id;numero;localite;contact_temoin;type_anomalie;priorite;problem;porteur;actions_effectuees
1;bang agréable;contre pêcher;différencier;diététiste protéger;solitaire apprécier;membre du personnel;plancher;dense loin aussitôt
2;espiègle touchant;bien que;pour que sitôt que;snif dense sympathique;athlète;user;désormais responsable;de manière à ce que immense
3;après que simple;promettre pacifique tantôt;conseil municipal personnel vite;biathlète;sur;dès;charitable pendant que sous;caresser
4;ouah attendrir quant à;comprendre emplir pénétrer;tic-tac;prestataire de services d'avec équipe de recherche;ouah vroum;sitôt que;membre de l’équipe;dedans tant si
5;ouin;plic encore;assez au point que actionnaire;du moment que tandis que gestionnaire;assez euh;grâce à;spécialiste formuler;probablement
6;électorat divinement;tandis que;entrer finir;grrr vlan fonctionnaire;doucement tant récupérer;recevoir;rappeler grrr plus;snif si bien que actionnaire
7;aussitôt que;fort;pacifique aux alentours de dans la mesure où;ding sauvage;espiègle corps enseignant informer;avant miaou;sous couleur de atchoum avare;raccrocher de crainte que
8;pschitt psitt;même si ouin;contre;splendide dedans drelin;chef;afin que à l'égard de;tant que chez;quoique
9;sitôt vroum amuser;subito;transmettre gestionnaire;oui;quoique après désagréable;quasiment;apprendre exprès;de façon que
10;bientôt développer;antagoniste;buter cadre;aux environs de moderne;snif solitaire triste;aussi de la part de;dans la mesure où clientèle;direction crac parfois
