id;description;date_signalement;statut
1;bang agréable;2025-06-19T23:55:16;entièrement
2;ignorer porte-parole diététiste;2025-06-19T23:31:34;membre de l’équipe
3;maintenant;2025-06-19T23:20:46;volontiers
4;cocorico;2025-06-20T02:31:22;neutre adepte vivace
5;rattraper aussitôt que de peur que;2025-06-20T09:28:21;adepte diablement
6;auparavant;2025-06-20T09:01:28;timide séculaire
7;organiser puis tant;2025-06-20T09:40:01;de façon que
8;géométrique;2025-06-19T16:51:40;profiter
9;sur sincère promettre;2025-06-20T10:56:07;candide
10;brusque fonctionnaire secours;2025-06-19T16:21:56;enfin en dehors de spécialiste
